Time = 0.0001
0,0.11023,0.220024,0.32895,0.436578,0.542484,0.646248,0.747461,0.845725,0.940651,1.03186,1.11901,1.20173,1.27971,1.35265,1.42024,1.48223,1.53837,1.58844,1.63224,1.66959,1.70036,1.72442,1.74167,1.75205,1.75551,1.75205,1.74167,1.72442,1.70036,1.66959,1.63224,1.58844,1.53837,1.48223,1.42024,1.35265,1.27971,1.20173,1.11901,1.03186,0.940651,0.845725,0.747461,0.646248,0.542484,0.436578,0.32895,0.220024,0.11023,0,
0,0.0953034,0.190231,0.284407,0.377461,0.469026,0.558739,0.646248,0.731206,0.813278,0.89214,0.967482,1.03901,1.10643,1.16948,1.22793,1.28152,1.33006,1.37335,1.41121,1.44351,1.47012,1.49092,1.50583,1.5148,1.5178,1.5148,1.50583,1.49092,1.47012,1.44351,1.41121,1.37335,1.33006,1.28152,1.22793,1.16948,1.10643,1.03901,0.967482,0.89214,0.813278,0.731206,0.646248,0.558739,0.469026,0.377461,0.284407,0.190231,0.0953034,0,
0,0.0800011,0.159687,0.238742,0.316855,0.393717,0.469026,0.542484,0.6138,0.682695,0.748895,0.812139,0.872178,0.928776,0.981708,1.03076,1.07575,1.1165,1.15284,1.18462,1.21174,1.23407,1.25153,1.26405,1.27158,1.2741,1.27158,1.26405,1.25153,1.23407,1.21174,1.18462,1.15284,1.1165,1.07575,1.03076,0.981708,0.928776,0.872178,0.812139,0.748895,0.682695,0.6138,0.542484,0.469026,0.393717,0.316855,0.238742,0.159687,0.0800011,0,
0,0.0643831,0.128512,0.192134,0.254997,0.316855,0.377461,0.436578,0.493973,0.549417,0.602693,0.653591,0.701909,0.747458,0.790056,0.829536,0.865743,0.898533,0.927776,0.953359,0.975178,0.99315,1.0072,1.01728,1.02334,1.02536,1.02334,1.01728,1.0072,0.99315,0.975178,0.953359,0.927776,0.898533,0.865743,0.829536,0.790056,0.747458,0.701909,0.653591,0.602693,0.549417,0.493973,0.436578,0.377461,0.316855,0.254997,0.192134,0.128512,0.0643831,0,
0,0.048511,0.0968305,0.144768,0.192134,0.238742,0.284407,0.32895,0.372195,0.413971,0.454114,0.492464,0.52887,0.56319,0.595286,0.625034,0.652315,0.677021,0.699055,0.718331,0.734771,0.748312,0.7589,0.766492,0.77106,0.772584,0.77106,0.766492,0.7589,0.748312,0.734771,0.718331,0.699055,0.677021,0.652315,0.625034,0.595286,0.56319,0.52887,0.492464,0.454114,0.413971,0.372195,0.32895,0.284407,0.238742,0.192134,0.144768,0.0968305,0.048511,0,
0,0.0324474,0.0647668,0.0968305,0.128512,0.159687,0.190231,0.220024,0.248949,0.276892,0.303742,0.329393,0.353744,0.376699,0.398168,0.418065,0.436312,0.452837,0.467575,0.480468,0.491465,0.500522,0.507603,0.512682,0.515737,0.516756,0.515737,0.512682,0.507603,0.500522,0.491465,0.480468,0.467575,0.452837,0.436312,0.418065,0.398168,0.376699,0.353744,0.329393,0.303742,0.276892,0.248949,0.220024,0.190231,0.159687,0.128512,0.0968305,0.0647668,0.0324474,0,
0,0.0162558,0.0324474,0.048511,0.0643831,0.0800011,0.0953034,0.11023,0.124721,0.13872,0.152171,0.165022,0.177222,0.188722,0.199477,0.209446,0.218587,0.226866,0.23425,0.240709,0.246218,0.250756,0.254303,0.256848,0.258378,0.258889,0.258378,0.256848,0.254303,0.250756,0.246218,0.240709,0.23425,0.226866,0.218587,0.209446,0.199477,0.188722,0.177222,0.165022,0.152171,0.13872,0.124721,0.11023,0.0953034,0.0800011,0.0643831,0.048511,0.0324474,0.0162558,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time = 0.09
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0133439,0.0266351,0.0398211,0.0528501,0.0656704,0.0782316,0.090484,0.102379,0.113871,0.124913,0.135461,0.145476,0.154916,0.163745,0.171927,0.179431,0.186227,0.192288,0.19759,0.202113,0.205837,0.20875,0.210838,0.212095,0.212514,0.212095,0.210838,0.20875,0.205837,0.202113,0.19759,0.192288,0.186227,0.179431,0.171927,0.163745,0.154916,0.145476,0.135461,0.124913,0.113871,0.102379,0.090484,0.0782316,0.0656704,0.0528501,0.0398211,0.0266351,0.0133439,0,
0,0.0266351,0.053165,0.0794851,0.105492,0.131082,0.156154,0.180611,0.204355,0.227292,0.249332,0.270388,0.290377,0.309221,0.326843,0.343176,0.358155,0.37172,0.383818,0.394401,0.403428,0.410862,0.416676,0.420844,0.423352,0.424189,0.423352,0.420844,0.416676,0.410862,0.403428,0.394401,0.383818,0.37172,0.358155,0.343176,0.326843,0.309221,0.290377,0.270388,0.249332,0.227292,0.204355,0.180611,0.156154,0.131082,0.105492,0.0794851,0.053165,0.0266351,0,
0,0.0398211,0.0794851,0.118835,0.157717,0.195976,0.233461,0.270025,0.305524,0.339816,0.372768,0.404248,0.434133,0.462305,0.488652,0.513071,0.535465,0.555745,0.573833,0.589655,0.603151,0.614266,0.622957,0.62919,0.632939,0.63419,0.632939,0.62919,0.622957,0.614266,0.603151,0.589655,0.573833,0.555745,0.535465,0.513071,0.488652,0.462305,0.434133,0.404248,0.372768,0.339816,0.305524,0.270025,0.233461,0.195976,0.157717,0.118835,0.0794851,0.0398211,0,
0,0.0528501,0.105492,0.157717,0.209319,0.260096,0.309846,0.358374,0.405487,0.450999,0.494732,0.536513,0.576176,0.613565,0.648532,0.68094,0.710661,0.737577,0.761583,0.782582,0.800493,0.815245,0.82678,0.835052,0.840028,0.841689,0.840028,0.835052,0.82678,0.815245,0.800493,0.782582,0.761583,0.737577,0.710661,0.68094,0.648532,0.613565,0.576176,0.536513,0.494732,0.450999,0.405487,0.358374,0.309846,0.260096,0.209319,0.157717,0.105492,0.0528501,0,
0,0.0656704,0.131082,0.195976,0.260096,0.32319,0.385009,0.445308,0.503849,0.560403,0.614744,0.66666,0.715944,0.762403,0.805853,0.846123,0.883053,0.916499,0.946327,0.972421,0.994677,1.01301,1.02734,1.03762,1.0438,1.04587,1.0438,1.03762,1.02734,1.01301,0.994677,0.972421,0.946327,0.916499,0.883053,0.846123,0.805853,0.762403,0.715944,0.66666,0.614744,0.560403,0.503849,0.445308,0.385009,0.32319,0.260096,0.195976,0.131082,0.0656704,0,
0,0.0782316,0.156154,0.233461,0.309846,0.385009,0.458652,0.530484,0.600224,0.667594,0.73233,0.794176,0.852887,0.908232,0.959993,1.00797,1.05196,1.0918,1.12734,1.15842,1.18493,1.20677,1.22385,1.23609,1.24346,1.24591,1.24346,1.23609,1.22385,1.20677,1.18493,1.15842,1.12734,1.0918,1.05196,1.00797,0.959993,0.908232,0.852887,0.794176,0.73233,0.667594,0.600224,0.530484,0.458652,0.385009,0.309846,0.233461,0.156154,0.0782316,0,
0,0.090484,0.180611,0.270025,0.358374,0.445308,0.530484,0.613568,0.694229,0.772151,0.847026,0.918557,0.986464,1.05048,1.11035,1.16583,1.21672,1.2628,1.3039,1.33985,1.37052,1.39577,1.41552,1.42968,1.4382,1.44105,1.4382,1.42968,1.41552,1.39577,1.37052,1.33985,1.3039,1.2628,1.21672,1.16583,1.11035,1.05048,0.986464,0.918557,0.847026,0.772151,0.694229,0.613568,0.530484,0.445308,0.358374,0.270025,0.180611,0.090484,0,
0,0.102379,0.204355,0.305524,0.405487,0.503849,0.600224,0.694229,0.785495,0.873661,0.958379,1.03931,1.11615,1.18858,1.25631,1.31909,1.37667,1.42881,1.47531,1.51599,1.55069,1.57927,1.60161,1.61763,1.62727,1.63049,1.62727,1.61763,1.60161,1.57927,1.55069,1.51599,1.47531,1.42881,1.37667,1.31909,1.25631,1.18858,1.11615,1.03931,0.958379,0.873661,0.785495,0.694229,0.600224,0.503849,0.405487,0.305524,0.204355,0.102379,0,
0,0.113871,0.227292,0.339816,0.450999,0.560403,0.667594,0.772151,0.873661,0.971722,1.06595,1.15597,1.24143,1.32199,1.39733,1.46715,1.53119,1.58918,1.6409,1.68615,1.72474,1.75653,1.78138,1.7992,1.80992,1.8135,1.80992,1.7992,1.78138,1.75653,1.72474,1.68615,1.6409,1.58918,1.53119,1.46715,1.39733,1.32199,1.24143,1.15597,1.06595,0.971722,0.873661,0.772151,0.667594,0.560403,0.450999,0.339816,0.227292,0.113871,0,
0,0.124913,0.249332,0.372768,0.494732,0.614744,0.73233,0.847026,0.958379,1.06595,1.16931,1.26806,1.36181,1.45018,1.53282,1.60942,1.67967,1.74328,1.80002,1.84965,1.89199,1.92685,1.95412,1.97367,1.98543,1.98935,1.98543,1.97367,1.95412,1.92685,1.89199,1.84965,1.80002,1.74328,1.67967,1.60942,1.53282,1.45018,1.36181,1.26806,1.16931,1.06595,0.958379,0.847026,0.73233,0.614744,0.494732,0.372768,0.249332,0.124913,0,
0,0.135461,0.270388,0.404248,0.536513,0.66666,0.794176,0.918557,1.03931,1.15597,1.26806,1.37515,1.47681,1.57264,1.66227,1.74534,1.82152,1.89051,1.95203,2.00586,2.05177,2.08958,2.11914,2.14034,2.1531,2.15736,2.1531,2.14034,2.11914,2.08958,2.05177,2.00586,1.95203,1.89051,1.82152,1.74534,1.66227,1.57264,1.47681,1.37515,1.26806,1.15597,1.03931,0.918557,0.794176,0.66666,0.536513,0.404248,0.270388,0.135461,0,
0,0.145476,0.290377,0.434133,0.576176,0.715944,0.852887,0.986464,1.11615,1.24143,1.36181,1.47681,1.58599,1.68891,1.78516,1.87437,1.95618,2.03027,2.09634,2.15415,2.20345,2.24406,2.27581,2.29857,2.31227,2.31684,2.31227,2.29857,2.27581,2.24406,2.20345,2.15415,2.09634,2.03027,1.95618,1.87437,1.78516,1.68891,1.58599,1.47681,1.36181,1.24143,1.11615,0.986464,0.852887,0.715944,0.576176,0.434133,0.290377,0.145476,0,
0,0.154916,0.309221,0.462305,0.613565,0.762403,0.908232,1.05048,1.18858,1.32199,1.45018,1.57264,1.68891,1.7985,1.901,1.996,2.08312,2.16201,2.23238,2.29393,2.34643,2.38968,2.42349,2.44773,2.46232,2.46719,2.46232,2.44773,2.42349,2.38968,2.34643,2.29393,2.23238,2.16201,2.08312,1.996,1.901,1.7985,1.68891,1.57264,1.45018,1.32199,1.18858,1.05048,0.908232,0.762403,0.613565,0.462305,0.309221,0.154916,0,
0,0.163745,0.326843,0.488652,0.648532,0.805853,0.959993,1.11035,1.25631,1.39733,1.53282,1.66227,1.78516,1.901,2.00934,2.10975,2.20183,2.28523,2.3596,2.42467,2.48016,2.52587,2.5616,2.58723,2.60265,2.6078,2.60265,2.58723,2.5616,2.52587,2.48016,2.42467,2.3596,2.28523,2.20183,2.10975,2.00934,1.901,1.78516,1.66227,1.53282,1.39733,1.25631,1.11035,0.959993,0.805853,0.648532,0.488652,0.326843,0.163745,0,
0,0.171927,0.343176,0.513071,0.68094,0.846123,1.00797,1.16583,1.31909,1.46715,1.60942,1.74534,1.87437,1.996,2.10975,2.21518,2.31186,2.39942,2.47752,2.54583,2.6041,2.65209,2.68961,2.71652,2.73271,2.73811,2.73271,2.71652,2.68961,2.65209,2.6041,2.54583,2.47752,2.39942,2.31186,2.21518,2.10975,1.996,1.87437,1.74534,1.60942,1.46715,1.31909,1.16583,1.00797,0.846123,0.68094,0.513071,0.343176,0.171927,0,
0,0.179431,0.358155,0.535465,0.710661,0.883053,1.05196,1.21672,1.37667,1.53119,1.67967,1.82152,1.95618,2.08312,2.20183,2.31186,2.41277,2.50415,2.58565,2.65695,2.71776,2.76784,2.807,2.83509,2.85198,2.85762,2.85198,2.83509,2.807,2.76784,2.71776,2.65695,2.58565,2.50415,2.41277,2.31186,2.20183,2.08312,1.95618,1.82152,1.67967,1.53119,1.37667,1.21672,1.05196,0.883053,0.710661,0.535465,0.358155,0.179431,0,
0,0.186227,0.37172,0.555745,0.737577,0.916499,1.0918,1.2628,1.42881,1.58918,1.74328,1.89051,2.03027,2.16201,2.28523,2.39942,2.50415,2.599,2.68358,2.75758,2.82069,2.87267,2.91332,2.94247,2.96,2.96585,2.96,2.94247,2.91332,2.87267,2.82069,2.75758,2.68358,2.599,2.50415,2.39942,2.28523,2.16201,2.03027,1.89051,1.74328,1.58918,1.42881,1.2628,1.0918,0.916499,0.737577,0.555745,0.37172,0.186227,0,
0,0.192288,0.383818,0.573833,0.761583,0.946327,1.12734,1.3039,1.47531,1.6409,1.80002,1.95203,2.09634,2.23238,2.3596,2.47752,2.58565,2.68358,2.77092,2.84733,2.9125,2.96617,3.00814,3.03823,3.05634,3.06238,3.05634,3.03823,3.00814,2.96617,2.9125,2.84733,2.77092,2.68358,2.58565,2.47752,2.3596,2.23238,2.09634,1.95203,1.80002,1.6409,1.47531,1.3039,1.12734,0.946327,0.761583,0.573833,0.383818,0.192288,0,
0,0.19759,0.394401,0.589655,0.782582,0.972421,1.15842,1.33985,1.51599,1.68615,1.84965,2.00586,2.15415,2.29393,2.42467,2.54583,2.65695,2.75758,2.84733,2.92584,2.9928,3.04796,3.09108,3.12201,3.14061,3.14682,3.14061,3.12201,3.09108,3.04796,2.9928,2.92584,2.84733,2.75758,2.65695,2.54583,2.42467,2.29393,2.15415,2.00586,1.84965,1.68615,1.51599,1.33985,1.15842,0.972421,0.782582,0.589655,0.394401,0.19759,0,
0,0.202113,0.403428,0.603151,0.800493,0.994677,1.18493,1.37052,1.55069,1.72474,1.89199,2.05177,2.20345,2.34643,2.48016,2.6041,2.71776,2.82069,2.9125,2.9928,3.0613,3.11772,3.16183,3.19346,3.21249,3.21884,3.21249,3.19346,3.16183,3.11772,3.0613,2.9928,2.9125,2.82069,2.71776,2.6041,2.48016,2.34643,2.20345,2.05177,1.89199,1.72474,1.55069,1.37052,1.18493,0.994677,0.800493,0.603151,0.403428,0.202113,0,
0,0.205837,0.410862,0.614266,0.815245,1.01301,1.20677,1.39577,1.57927,1.75653,1.92685,2.08958,2.24406,2.38968,2.52587,2.65209,2.76784,2.87267,2.96617,3.04796,3.11772,3.17517,3.2201,3.25231,3.27169,3.27816,3.27169,3.25231,3.2201,3.17517,3.11772,3.04796,2.96617,2.87267,2.76784,2.65209,2.52587,2.38968,2.24406,2.08958,1.92685,1.75653,1.57927,1.39577,1.20677,1.01301,0.815245,0.614266,0.410862,0.205837,0,
0,0.20875,0.416676,0.622957,0.82678,1.02734,1.22385,1.41552,1.60161,1.78138,1.95412,2.11914,2.27581,2.42349,2.5616,2.68961,2.807,2.91332,3.00814,3.09108,3.16183,3.2201,3.26566,3.29833,3.31798,3.32454,3.31798,3.29833,3.26566,3.2201,3.16183,3.09108,3.00814,2.91332,2.807,2.68961,2.5616,2.42349,2.27581,2.11914,1.95412,1.78138,1.60161,1.41552,1.22385,1.02734,0.82678,0.622957,0.416676,0.20875,0,
0,0.210838,0.420844,0.62919,0.835052,1.03762,1.23609,1.42968,1.61763,1.7992,1.97367,2.14034,2.29857,2.44773,2.58723,2.71652,2.83509,2.94247,3.03823,3.12201,3.19346,3.25231,3.29833,3.33133,3.35118,3.3578,3.35118,3.33133,3.29833,3.25231,3.19346,3.12201,3.03823,2.94247,2.83509,2.71652,2.58723,2.44773,2.29857,2.14034,1.97367,1.7992,1.61763,1.42968,1.23609,1.03762,0.835052,0.62919,0.420844,0.210838,0,
0,0.212095,0.423352,0.632939,0.840028,1.0438,1.24346,1.4382,1.62727,1.80992,1.98543,2.1531,2.31227,2.46232,2.60265,2.73271,2.85198,2.96,3.05634,3.14061,3.21249,3.27169,3.31798,3.35118,3.37115,3.37781,3.37115,3.35118,3.31798,3.27169,3.21249,3.14061,3.05634,2.96,2.85198,2.73271,2.60265,2.46232,2.31227,2.1531,1.98543,1.80992,1.62727,1.4382,1.24346,1.0438,0.840028,0.632939,0.423352,0.212095,0,
0,0.212514,0.424189,0.63419,0.841689,1.04587,1.24591,1.44105,1.63049,1.8135,1.98935,2.15736,2.31684,2.46719,2.6078,2.73811,2.85762,2.96585,3.06238,3.14682,3.21884,3.27816,3.32454,3.3578,3.37781,3.38449,3.37781,3.3578,3.32454,3.27816,3.21884,3.14682,3.06238,2.96585,2.85762,2.73811,2.6078,2.46719,2.31684,2.15736,1.98935,1.8135,1.63049,1.44105,1.24591,1.04587,0.841689,0.63419,0.424189,0.212514,0,
0,0.212095,0.423352,0.632939,0.840028,1.0438,1.24346,1.4382,1.62727,1.80992,1.98543,2.1531,2.31227,2.46232,2.60265,2.73271,2.85198,2.96,3.05634,3.14061,3.21249,3.27169,3.31798,3.35118,3.37115,3.37781,3.37115,3.35118,3.31798,3.27169,3.21249,3.14061,3.05634,2.96,2.85198,2.73271,2.60265,2.46232,2.31227,2.1531,1.98543,1.80992,1.62727,1.4382,1.24346,1.0438,0.840028,0.632939,0.423352,0.212095,0,
0,0.210838,0.420844,0.62919,0.835052,1.03762,1.23609,1.42968,1.61763,1.7992,1.97367,2.14034,2.29857,2.44773,2.58723,2.71652,2.83509,2.94247,3.03823,3.12201,3.19346,3.25231,3.29833,3.33133,3.35118,3.3578,3.35118,3.33133,3.29833,3.25231,3.19346,3.12201,3.03823,2.94247,2.83509,2.71652,2.58723,2.44773,2.29857,2.14034,1.97367,1.7992,1.61763,1.42968,1.23609,1.03762,0.835052,0.62919,0.420844,0.210838,0,
0,0.20875,0.416676,0.622957,0.82678,1.02734,1.22385,1.41552,1.60161,1.78138,1.95412,2.11914,2.27581,2.42349,2.5616,2.68961,2.807,2.91332,3.00814,3.09108,3.16183,3.2201,3.26566,3.29833,3.31798,3.32454,3.31798,3.29833,3.26566,3.2201,3.16183,3.09108,3.00814,2.91332,2.807,2.68961,2.5616,2.42349,2.27581,2.11914,1.95412,1.78138,1.60161,1.41552,1.22385,1.02734,0.82678,0.622957,0.416676,0.20875,0,
0,0.205837,0.410862,0.614266,0.815245,1.01301,1.20677,1.39577,1.57927,1.75653,1.92685,2.08958,2.24406,2.38968,2.52587,2.65209,2.76784,2.87267,2.96617,3.04796,3.11772,3.17517,3.2201,3.25231,3.27169,3.27816,3.27169,3.25231,3.2201,3.17517,3.11772,3.04796,2.96617,2.87267,2.76784,2.65209,2.52587,2.38968,2.24406,2.08958,1.92685,1.75653,1.57927,1.39577,1.20677,1.01301,0.815245,0.614266,0.410862,0.205837,0,
0,0.202113,0.403428,0.603151,0.800493,0.994677,1.18493,1.37052,1.55069,1.72474,1.89199,2.05177,2.20345,2.34643,2.48016,2.6041,2.71776,2.82069,2.9125,2.9928,3.0613,3.11772,3.16183,3.19346,3.21249,3.21884,3.21249,3.19346,3.16183,3.11772,3.0613,2.9928,2.9125,2.82069,2.71776,2.6041,2.48016,2.34643,2.20345,2.05177,1.89199,1.72474,1.55069,1.37052,1.18493,0.994677,0.800493,0.603151,0.403428,0.202113,0,
0,0.19759,0.394401,0.589655,0.782582,0.972421,1.15842,1.33985,1.51599,1.68615,1.84965,2.00586,2.15415,2.29393,2.42467,2.54583,2.65695,2.75758,2.84733,2.92584,2.9928,3.04796,3.09108,3.12201,3.14061,3.14682,3.14061,3.12201,3.09108,3.04796,2.9928,2.92584,2.84733,2.75758,2.65695,2.54583,2.42467,2.29393,2.15415,2.00586,1.84965,1.68615,1.51599,1.33985,1.15842,0.972421,0.782582,0.589655,0.394401,0.19759,0,
0,0.192288,0.383818,0.573833,0.761583,0.946327,1.12734,1.3039,1.47531,1.6409,1.80002,1.95203,2.09634,2.23238,2.3596,2.47752,2.58565,2.68358,2.77092,2.84733,2.9125,2.96617,3.00814,3.03823,3.05634,3.06238,3.05634,3.03823,3.00814,2.96617,2.9125,2.84733,2.77092,2.68358,2.58565,2.47752,2.3596,2.23238,2.09634,1.95203,1.80002,1.6409,1.47531,1.3039,1.12734,0.946327,0.761583,0.573833,0.383818,0.192288,0,
0,0.186227,0.37172,0.555745,0.737577,0.916499,1.0918,1.2628,1.42881,1.58918,1.74328,1.89051,2.03027,2.16201,2.28523,2.39942,2.50415,2.599,2.68358,2.75758,2.82069,2.87267,2.91332,2.94247,2.96,2.96585,2.96,2.94247,2.91332,2.87267,2.82069,2.75758,2.68358,2.599,2.50415,2.39942,2.28523,2.16201,2.03027,1.89051,1.74328,1.58918,1.42881,1.2628,1.0918,0.916499,0.737577,0.555745,0.37172,0.186227,0,
0,0.179431,0.358155,0.535465,0.710661,0.883053,1.05196,1.21672,1.37667,1.53119,1.67967,1.82152,1.95618,2.08312,2.20183,2.31186,2.41277,2.50415,2.58565,2.65695,2.71776,2.76784,2.807,2.83509,2.85198,2.85762,2.85198,2.83509,2.807,2.76784,2.71776,2.65695,2.58565,2.50415,2.41277,2.31186,2.20183,2.08312,1.95618,1.82152,1.67967,1.53119,1.37667,1.21672,1.05196,0.883053,0.710661,0.535465,0.358155,0.179431,0,
0,0.171927,0.343176,0.513071,0.68094,0.846123,1.00797,1.16583,1.31909,1.46715,1.60942,1.74534,1.87437,1.996,2.10975,2.21518,2.31186,2.39942,2.47752,2.54583,2.6041,2.65209,2.68961,2.71652,2.73271,2.73811,2.73271,2.71652,2.68961,2.65209,2.6041,2.54583,2.47752,2.39942,2.31186,2.21518,2.10975,1.996,1.87437,1.74534,1.60942,1.46715,1.31909,1.16583,1.00797,0.846123,0.68094,0.513071,0.343176,0.171927,0,
0,0.163745,0.326843,0.488652,0.648532,0.805853,0.959993,1.11035,1.25631,1.39733,1.53282,1.66227,1.78516,1.901,2.00934,2.10975,2.20183,2.28523,2.3596,2.42467,2.48016,2.52587,2.5616,2.58723,2.60265,2.6078,2.60265,2.58723,2.5616,2.52587,2.48016,2.42467,2.3596,2.28523,2.20183,2.10975,2.00934,1.901,1.78516,1.66227,1.53282,1.39733,1.25631,1.11035,0.959993,0.805853,0.648532,0.488652,0.326843,0.163745,0,
0,0.154916,0.309221,0.462305,0.613565,0.762403,0.908232,1.05048,1.18858,1.32199,1.45018,1.57264,1.68891,1.7985,1.901,1.996,2.08312,2.16201,2.23238,2.29393,2.34643,2.38968,2.42349,2.44773,2.46232,2.46719,2.46232,2.44773,2.42349,2.38968,2.34643,2.29393,2.23238,2.16201,2.08312,1.996,1.901,1.7985,1.68891,1.57264,1.45018,1.32199,1.18858,1.05048,0.908232,0.762403,0.613565,0.462305,0.309221,0.154916,0,
0,0.145476,0.290377,0.434133,0.576176,0.715944,0.852887,0.986464,1.11615,1.24143,1.36181,1.47681,1.58599,1.68891,1.78516,1.87437,1.95618,2.03027,2.09634,2.15415,2.20345,2.24406,2.27581,2.29857,2.31227,2.31684,2.31227,2.29857,2.27581,2.24406,2.20345,2.15415,2.09634,2.03027,1.95618,1.87437,1.78516,1.68891,1.58599,1.47681,1.36181,1.24143,1.11615,0.986464,0.852887,0.715944,0.576176,0.434133,0.290377,0.145476,0,
0,0.135461,0.270388,0.404248,0.536513,0.66666,0.794176,0.918557,1.03931,1.15597,1.26806,1.37515,1.47681,1.57264,1.66227,1.74534,1.82152,1.89051,1.95203,2.00586,2.05177,2.08958,2.11914,2.14034,2.1531,2.15736,2.1531,2.14034,2.11914,2.08958,2.05177,2.00586,1.95203,1.89051,1.82152,1.74534,1.66227,1.57264,1.47681,1.37515,1.26806,1.15597,1.03931,0.918557,0.794176,0.66666,0.536513,0.404248,0.270388,0.135461,0,
0,0.124913,0.249332,0.372768,0.494732,0.614744,0.73233,0.847026,0.958379,1.06595,1.16931,1.26806,1.36181,1.45018,1.53282,1.60942,1.67967,1.74328,1.80002,1.84965,1.89199,1.92685,1.95412,1.97367,1.98543,1.98935,1.98543,1.97367,1.95412,1.92685,1.89199,1.84965,1.80002,1.74328,1.67967,1.60942,1.53282,1.45018,1.36181,1.26806,1.16931,1.06595,0.958379,0.847026,0.73233,0.614744,0.494732,0.372768,0.249332,0.124913,0,
0,0.113871,0.227292,0.339816,0.450999,0.560403,0.667594,0.772151,0.873661,0.971722,1.06595,1.15597,1.24143,1.32199,1.39733,1.46715,1.53119,1.58918,1.6409,1.68615,1.72474,1.75653,1.78138,1.7992,1.80992,1.8135,1.80992,1.7992,1.78138,1.75653,1.72474,1.68615,1.6409,1.58918,1.53119,1.46715,1.39733,1.32199,1.24143,1.15597,1.06595,0.971722,0.873661,0.772151,0.667594,0.560403,0.450999,0.339816,0.227292,0.113871,0,
0,0.102379,0.204355,0.305524,0.405487,0.503849,0.600224,0.694229,0.785495,0.873661,0.958379,1.03931,1.11615,1.18858,1.25631,1.31909,1.37667,1.42881,1.47531,1.51599,1.55069,1.57927,1.60161,1.61763,1.62727,1.63049,1.62727,1.61763,1.60161,1.57927,1.55069,1.51599,1.47531,1.42881,1.37667,1.31909,1.25631,1.18858,1.11615,1.03931,0.958379,0.873661,0.785495,0.694229,0.600224,0.503849,0.405487,0.305524,0.204355,0.102379,0,
0,0.090484,0.180611,0.270025,0.358374,0.445308,0.530484,0.613568,0.694229,0.772151,0.847026,0.918557,0.986464,1.05048,1.11035,1.16583,1.21672,1.2628,1.3039,1.33985,1.37052,1.39577,1.41552,1.42968,1.4382,1.44105,1.4382,1.42968,1.41552,1.39577,1.37052,1.33985,1.3039,1.2628,1.21672,1.16583,1.11035,1.05048,0.986464,0.918557,0.847026,0.772151,0.694229,0.613568,0.530484,0.445308,0.358374,0.270025,0.180611,0.090484,0,
0,0.0782316,0.156154,0.233461,0.309846,0.385009,0.458652,0.530484,0.600224,0.667594,0.73233,0.794176,0.852887,0.908232,0.959993,1.00797,1.05196,1.0918,1.12734,1.15842,1.18493,1.20677,1.22385,1.23609,1.24346,1.24591,1.24346,1.23609,1.22385,1.20677,1.18493,1.15842,1.12734,1.0918,1.05196,1.00797,0.959993,0.908232,0.852887,0.794176,0.73233,0.667594,0.600224,0.530484,0.458652,0.385009,0.309846,0.233461,0.156154,0.0782316,0,
0,0.0656704,0.131082,0.195976,0.260096,0.32319,0.385009,0.445308,0.503849,0.560403,0.614744,0.66666,0.715944,0.762403,0.805853,0.846123,0.883053,0.916499,0.946327,0.972421,0.994677,1.01301,1.02734,1.03762,1.0438,1.04587,1.0438,1.03762,1.02734,1.01301,0.994677,0.972421,0.946327,0.916499,0.883053,0.846123,0.805853,0.762403,0.715944,0.66666,0.614744,0.560403,0.503849,0.445308,0.385009,0.32319,0.260096,0.195976,0.131082,0.0656704,0,
0,0.0528501,0.105492,0.157717,0.209319,0.260096,0.309846,0.358374,0.405487,0.450999,0.494732,0.536513,0.576176,0.613565,0.648532,0.68094,0.710661,0.737577,0.761583,0.782582,0.800493,0.815245,0.82678,0.835052,0.840028,0.841689,0.840028,0.835052,0.82678,0.815245,0.800493,0.782582,0.761583,0.737577,0.710661,0.68094,0.648532,0.613565,0.576176,0.536513,0.494732,0.450999,0.405487,0.358374,0.309846,0.260096,0.209319,0.157717,0.105492,0.0528501,0,
0,0.0398211,0.0794851,0.118835,0.157717,0.195976,0.233461,0.270025,0.305524,0.339816,0.372768,0.404248,0.434133,0.462305,0.488652,0.513071,0.535465,0.555745,0.573833,0.589655,0.603151,0.614266,0.622957,0.62919,0.632939,0.63419,0.632939,0.62919,0.622957,0.614266,0.603151,0.589655,0.573833,0.555745,0.535465,0.513071,0.488652,0.462305,0.434133,0.404248,0.372768,0.339816,0.305524,0.270025,0.233461,0.195976,0.157717,0.118835,0.0794851,0.0398211,0,
0,0.0266351,0.053165,0.0794851,0.105492,0.131082,0.156154,0.180611,0.204355,0.227292,0.249332,0.270388,0.290377,0.309221,0.326843,0.343176,0.358155,0.37172,0.383818,0.394401,0.403428,0.410862,0.416676,0.420844,0.423352,0.424189,0.423352,0.420844,0.416676,0.410862,0.403428,0.394401,0.383818,0.37172,0.358155,0.343176,0.326843,0.309221,0.290377,0.270388,0.249332,0.227292,0.204355,0.180611,0.156154,0.131082,0.105492,0.0794851,0.053165,0.0266351,0,
